FECHA,HORA,TEMPERATURA (degree C),PRECIPITACION (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (degree),VELOCIDAD DEL VIENTO (m/s)
2021-06-28,17:00,25.7,0,62,195,4.2
2021-06-28,18:00,24.1,0,66,197,4.9
2021-06-28,19:00,21.6,0,74,189,5.7
2021-06-28,20:00,20,0,84,192,5.4
2021-06-28,21:00,19.3,0,90,190,4.7
2021-06-28,22:00,18.4,0,97,182,3.7
2021-06-28,23:00,18.1,0,99,186,3.7
2021-06-29,00:00,18,0,100,183,3.3
2021-06-29,01:00,17.8,0,100,183,2.8
2021-06-29,02:00,17.7,0,100,185,2.3
2021-06-29,03:00,17,0,100,119,0.9
2021-06-29,04:00,17,0,100,194,0.9
2021-06-29,05:00,16.8,0,100,184,1.4
2021-06-29,06:00,16.4,0,100,127,0.8
2021-06-29,07:00,16,0,100,124,0.8
2021-06-29,08:00,17.2,0,100,106,0.8
2021-06-29,09:00,19,0,100,272,1.9
2021-06-29,10:00,20.2,0,91,267,0.9
2021-06-29,11:00,21.4,0,81,196,2.4
2021-06-29,12:00,22.2,0,77,167,2.2
2021-06-29,13:00,24.8,0,66,245,1.1
2021-06-29,14:00,25.8,0,62,185,2.2
2021-06-29,15:00,26.4,0,61,196,3.4
2021-06-29,16:00,26.7,0,60,203,4.4
2021-06-29,17:00,25.3,0,64,197,5.7
2021-06-29,18:00,23.2,0,70,192,6.2
2021-06-29,19:00,21.1,0,79,193,6.1
2021-06-29,20:00,19.5,0,92,192,5.1
2021-06-29,21:00,19,0,97,194,4.3
2021-06-29,22:00,18.5,0,99,191,4
2021-06-29,23:00,18.2,0,100,190,3.9
2021-06-30,00:00,18,0,100,190,3.6
2021-06-30,01:00,17.8,0,100,188,2.3
2021-06-30,02:00,17.7,0,100,187,2.2
2021-06-30,03:00,17.7,0,100,194,2.9
2021-06-30,04:00,17.6,0,100,195,2.2
2021-06-30,05:00,17.8,0,100,192,1.2
2021-06-30,06:00,17.8,0,100,194,1.4
2021-06-30,07:00,17.8,0,100,189,1.5
2021-06-30,08:00,18,0,100,190,1.5
2021-06-30,09:00,18.5,0,100,184,0.9
2021-06-30,10:00,19.3,0,99,297,1.2
2021-06-30,11:00,20.2,0,92,310,0.9
2021-06-30,12:00,20.9,0,85,163,1
2021-06-30,13:00,21.5,0,82,235,0.8
2021-06-30,14:00,23.5,0,71,289,2.1
2021-06-30,15:00,24.5,0,66,195,3.4
2021-06-30,16:00,23.7,0,70,192,4.6
2021-06-30,17:00,23,0,73,188,4.2
2021-06-30,18:00,22.3,0,75,191,4.3
2021-06-30,19:00,21,0,79,191,4.6
2021-06-30,20:00,20.1,0,83,192,3.5
2021-06-30,21:00,19.4,0,89,197,3.3
2021-06-30,22:00,19,0,92,194,3
2021-06-30,23:00,18.5,0,95,189,2.7
2021-07-01,00:00,18,0,99,190,2.4
2021-07-01,01:00,17.6,0,100,116,1
2021-07-01,02:00,16.6,0,100,139,1.3
2021-07-01,03:00,16.5,0,100,186,1.9
2021-07-01,04:00,16.2,0,100,144,0.9
2021-07-01,05:00,15.9,0,100,191,2
2021-07-01,06:00,16,0,100,179,1.2
2021-07-01,07:00,15.7,0,100,162,1.5
2021-07-01,08:00,16.6,0,100,183,2.2
2021-07-01,09:00,18,0,100,181,0.5
2021-07-01,10:00,19.3,0,96,192,1.2
2021-07-01,11:00,21.4,0,80,200,3
2021-07-01,12:00,22.5,0,74,200,4.2
2021-07-01,13:00,23.4,0,70,191,5.1
2021-07-01,14:00,24.3,0,67,195,5.3
2021-07-01,15:00,24.4,0,67,193,6.5
2021-07-01,16:00,23.6,0,71,196,5.9
2021-07-01,17:00,23.4,0,71,197,5.2
2021-07-01,18:00,22.3,0,74,194,5.6
2021-07-01,19:00,20.4,0,82,191,5.8
2021-07-01,20:00,19,0,92,194,5.5
2021-07-01,21:00,18.3,0,97,187,4.8
2021-07-01,22:00,18,0,99,185,3.6
2021-07-01,23:00,17.5,0,100,187,3.2
2021-07-02,00:00,17.4,0,100,189,3.5
2021-07-02,01:00,17.1,0,100,187,3.5
2021-07-02,02:00,16.7,0,100,180,3.1
2021-07-02,03:00,16.5,0,100,180,2.9
2021-07-02,04:00,16.7,0,100,182,3.2
2021-07-02,05:00,17,0,100,187,2.7
2021-07-02,06:00,17.1,0,100,188,2.6
2021-07-02,07:00,17.1,0,100,193,2.2
2021-07-02,08:00,17,0,100,188,2
2021-07-02,09:00,17.1,0,100,189,1.6
2021-07-02,10:00,17.8,0,100,206,2
2021-07-02,11:00,18.5,0,99,225,1.2
2021-07-02,12:00,19.3,0,94,195,2.4
2021-07-02,13:00,19.5,0,91,188,3
2021-07-02,14:00,20.1,0,87,185,2.8
2021-07-02,15:00,20.8,0,82,200,2.4
2021-07-02,16:00,21.1,0,79,195,2.9
2021-07-02,17:00,21.2,0,78,188,3.1
2021-07-02,18:00,20.6,0,81,195,2.7
2021-07-02,19:00,19.5,0,90,198,3.6
2021-07-02,20:00,18.7,0,92,192,4
2021-07-02,21:00,18.4,0,92,192,3.8
2021-07-02,22:00,18.1,0,92,196,3.7
2021-07-02,23:00,18,0,93,190,2.8
2021-07-03,00:00,17.8,0,95,188,2.9
2021-07-03,01:00,17.9,0,94,185,2.6
2021-07-03,02:00,17.8,0,94,187,2.8
2021-07-03,03:00,17.7,0,95,189,3.7
2021-07-03,04:00,17.3,0,98,191,3.8
2021-07-03,05:00,17.2,0,99,192,3.5
2021-07-03,06:00,17.2,0,100,192,2.7
2021-07-03,07:00,17.2,0,100,194,2.9
2021-07-03,08:00,17.6,0,98,198,2.4
2021-07-03,09:00,18.8,0,93,204,1.4
2021-07-03,10:00,20.6,0,79,201,2.3
2021-07-03,11:00,21.8,0,73,189,3.5
2021-07-03,12:00,23.1,0,69,194,3.7
2021-07-03,13:00,24.4,0,64,191,3.7
2021-07-03,14:00,25.2,0,62,190,4.7
2021-07-03,15:00,26,0,60,193,5.8
2021-07-03,16:00,25.9,0,60,196,5.7
2021-07-03,17:00,24.5,0,64,196,6
2021-07-03,18:00,22.2,0,71,194,6.4
2021-07-03,19:00,19.9,0,82,194,5.5
2021-07-03,20:00,18.6,0,91,193,4.8
2021-07-03,21:00,17.6,0,98,194,4.8
2021-07-03,22:00,16.9,0,100,189,4.4
2021-07-03,23:00,16.4,0,100,190,3.7
2021-07-04,00:00,16.3,0,100,188,3.3
2021-07-04,01:00,16.7,0,100,186,2.6
2021-07-04,02:00,17.1,0,100,191,2.2
2021-07-04,03:00,17.3,0,100,193,1.7
2021-07-04,04:00,17.3,0,100,188,1.5
2021-07-04,05:00,17.4,0,100,187,1.8
2021-07-04,06:00,17.2,0,100,185,1.8
2021-07-04,07:00,16.7,0,100,190,1.8
2021-07-04,08:00,16.8,0,100,161,1.5
2021-07-04,09:00,17.5,0,100,187,1.8
2021-07-04,10:00,18,0,100,192,1.5
2021-07-04,11:00,18.6,0,99,205,1.8
2021-07-04,12:00,19.2,0,94,148,1.6
2021-07-04,13:00,20.2,0,86,263,1.2
2021-07-04,14:00,22.1,0,76,319,1.9
2021-07-04,15:00,22.8,0,70,191,3.2
2021-07-04,16:00,22.6,0,72,190,4.3
2021-07-04,17:00,22.1,0,74,202,4.2
2021-07-04,18:00,21.5,0,75,195,3.8
2021-07-04,19:00,19.9,0,82,199,4.1
2021-07-04,20:00,18.7,0,88,193,3.7
2021-07-04,21:00,17.8,0,94,193,3.4
2021-07-04,22:00,17.4,0,96,187,2.8
2021-07-04,23:00,16.9,0,99,181,2.7
2021-07-05,00:00,16.5,0,100,172,2.6
2021-07-05,01:00,16,0,100,173,2.1
2021-07-05,02:00,15.7,0,100,122,1.8
2021-07-05,03:00,15.9,0,100,119,1.4
2021-07-05,04:00,16.5,0,100,162,1.5
2021-07-05,05:00,16.7,0,100,171,1.9
2021-07-05,06:00,16.9,0,99,176,2.3
2021-07-05,07:00,16.9,0,100,186,2.2
2021-07-05,08:00,17,0,100,188,1.9
2021-07-05,09:00,17.5,0,98,194,1.7
2021-07-05,10:00,18.1,0,92,216,1.6
2021-07-05,11:00,18.7,0,88,249,1.4
2021-07-05,12:00,20,0,79,325,1.1
2021-07-05,13:00,21.1,0,73,199,3
2021-07-05,14:00,21.9,0,70,202,3.7
2021-07-05,15:00,22.1,0,70,193,5.7
2021-07-05,16:00,22.4,0,70,202,4.8
2021-07-05,17:00,22.4,0,70,196,4.8
2021-07-05,18:00,21.7,0,72,195,5
2021-07-05,19:00,19.9,0,81,192,5.2
2021-07-05,20:00,18.7,0,88,183,3.8
2021-07-05,21:00,18.2,0,92,181,3.9
2021-07-05,22:00,17.6,0,97,171,2.7
2021-07-05,23:00,17.1,0,100,176,2.9
2021-07-06,00:00,16.9,0,100,181,2.8
2021-07-06,01:00,16.7,0,100,185,2.1
2021-07-06,02:00,16.2,0,100,181,3
2021-07-06,03:00,15.6,0,100,174,2.9
2021-07-06,04:00,15,0,100,133,2.3
2021-07-06,05:00,14.5,0,100,157,2.5
2021-07-06,06:00,14.9,0,100,186,2.6
2021-07-06,07:00,15,0,100,185,2.7
2021-07-06,08:00,15.2,0,100,111,0.9
2021-07-06,09:00,16.6,0,100,182,0.7
2021-07-06,10:00,18.9,0,90,265,1.3
2021-07-06,11:00,21.2,0,75,320,0.8
2021-07-06,12:00,23.7,0,65,198,2.1
2021-07-06,13:00,24.8,0,60,197,2.6
2021-07-06,14:00,26.4,0,56,192,3.6
2021-07-06,15:00,26.4,0,55,193,6.3
2021-07-06,16:00,24.9,0,60,197,6.8
2021-07-06,17:00,22.9,0,67,198,6.6
2021-07-06,18:00,20.7,0,75,193,6.5
2021-07-06,19:00,18.7,0,88,192,6.9
2021-07-06,20:00,17.4,0,99,193,5.7
2021-07-06,21:00,17,0,100,187,4.6
2021-07-06,22:00,16.7,0,100,191,4.2
2021-07-06,23:00,16.5,0,100,184,3.4
2021-07-07,00:00,16.4,0,100,183,2.9
2021-07-07,01:00,16.5,0,100,190,2.3
2021-07-07,02:00,16.7,0,100,186,1.3
2021-07-07,03:00,16.9,0,100,250,1
2021-07-07,04:00,17,0,100,232,1.5
2021-07-07,05:00,17,0,100,169,1.3
2021-07-07,06:00,16.9,0,100,152,0.6
2021-07-07,07:00,16.9,0,100,197,1.3
2021-07-07,08:00,16.9,0,100,195,1.6
2021-07-07,09:00,17.2,0,100,219,1.4
2021-07-07,10:00,17.3,0,100,190,1.9
2021-07-07,11:00,17.8,0,100,195,1
2021-07-07,12:00,18.6,0,95,191,1
2021-07-07,13:00,19.1,0,91,236,0.9
2021-07-07,14:00,20.4,0,81,239,1.3
2021-07-07,15:00,20.6,0,80,195,2.9
2021-07-07,16:00,21.1,0,78,218,1.8
2021-07-07,17:00,20.9,0,79,197,3.2
2021-07-07,18:00,20.1,0,83,195,3.7
2021-07-07,19:00,19.2,0,91,194,3.4
2021-07-07,20:00,18.8,0,95,182,2
2021-07-07,21:00,18.1,0,96,193,3.7
2021-07-07,22:00,17.4,0,99,176,3
2021-07-07,23:00,16.8,0,100,169,2.2
2021-07-08,00:00,16.2,0,100,178,1.9
2021-07-08,01:00,16.1,0,100,201,2.5
2021-07-08,02:00,16,0,100,136,1.1
2021-07-08,03:00,15,0,100,88,0.8
2021-07-08,04:00,14.5,0,100,150,0.6
2021-07-08,05:00,13.9,0,100,136,0.9
2021-07-08,06:00,13.2,0,100,142,0.6
2021-07-08,07:00,13.2,0,100,117,1.3
2021-07-08,08:00,15.9,0,100,192,1.5
2021-07-08,09:00,18.4,0,98,206,0.9
2021-07-08,10:00,20.7,0,83,180,1
2021-07-08,11:00,22.3,0,72,196,2.3
2021-07-08,12:00,24,0,67,187,3.8
2021-07-08,13:00,25.6,0,61,197,3.5
2021-07-08,14:00,27.1,0,56,201,3.6
2021-07-08,15:00,27.6,0,55,195,5.8
2021-07-08,16:00,26.6,0,56,194,6.5
2021-07-08,17:00,24.5,0,61,195,7.4
2021-07-08,18:00,22.2,0,70,192,6.8
2021-07-08,19:00,19.7,0,84,190,6.2
2021-07-08,20:00,18.3,0,97,189,5.5
2021-07-08,21:00,18,0,100,185,3.6
2021-07-08,22:00,17.7,0,100,191,3.6
2021-07-08,23:00,17.5,0,100,188,3.4
2021-07-09,00:00,17,0,100,192,2.7
2021-07-09,01:00,17,0,100,195,3.4
2021-07-09,02:00,16.3,0,100,191,1.9
2021-07-09,03:00,16,0,100,176,1
2021-07-09,04:00,16.1,0,100,181,1.7
2021-07-09,05:00,16.4,0,100,196,2
2021-07-09,06:00,16.6,0,100,191,2.6
2021-07-09,07:00,16.9,0,100,183,3.2
2021-07-09,08:00,17.1,0,100,197,3
2021-07-09,09:00,18.2,0,98,177,0.8
2021-07-09,10:00,20.1,0,86,202,0.7
2021-07-09,11:00,22.2,0,72,296,1.4
2021-07-09,12:00,23.5,0,68,195,2.9
2021-07-09,13:00,24.2,0,65,193,3.7
2021-07-09,14:00,24.4,0,66,191,3.8
2021-07-09,15:00,24.1,0,68,194,3.1
2021-07-09,16:00,24,0,68,194,4
2021-07-09,17:00,23.2,0,70,184,2.9
2021-07-09,18:00,22.4,0,74,187,2.1
2021-07-09,19:00,21.4,0,78,191,3.8
2021-07-09,20:00,20.5,0,82,186,3.9
2021-07-09,21:00,20,0,84,191,4.1
2021-07-09,22:00,18.8,0,92,194,5.3
2021-07-09,23:00,18.1,0,98,190,4.7
2021-07-10,00:00,17.7,0,100,176,3.6
2021-07-10,01:00,17.2,0,100,188,3.4
2021-07-10,02:00,16.7,0,100,182,2.8
2021-07-10,03:00,16.6,0,100,190,2.8
2021-07-10,04:00,16.4,0,100,178,2.7
2021-07-10,05:00,15.9,0,100,158,2.2
2021-07-10,06:00,15.9,0,100,184,2.4
2021-07-10,07:00,16.1,0,100,174,2.2
2021-07-10,08:00,16.8,0,100,182,2.7
2021-07-10,09:00,18.8,0,96,163,0.9
2021-07-10,10:00,20.6,0,82,212,0.9
2021-07-10,11:00,22.5,0,72,202,1.4
2021-07-10,12:00,24.2,0,65,199,2.5
2021-07-10,13:00,25.6,0,61,194,4
2021-07-10,14:00,26.7,0,58,197,4.5
2021-07-10,15:00,27.1,0,56,195,4.1
2021-07-10,16:00,26.7,0,57,197,5.9
2021-07-10,17:00,25.1,0,62,196,6
2021-07-10,18:00,22.9,0,70,194,5.9
2021-07-10,19:00,20.9,0,79,192,6
2021-07-10,20:00,19.1,0,90,193,5.9
2021-07-10,21:00,18.4,0,96,193,3.9
2021-07-10,22:00,18.5,0,96,197,3.9
2021-07-10,23:00,18.2,0,98,181,2.7
2021-07-11,00:00,17.9,0,99,183,2.2
2021-07-11,01:00,17.7,0,100,187,2.1
2021-07-11,02:00,17.4,0,100,168,0.9
2021-07-11,03:00,17.2,0,100,190,2.3
2021-07-11,04:00,17.1,0,100,183,1.9
2021-07-11,05:00,17.2,0,100,122,1.1
2021-07-11,06:00,17,0,100,135,1
2021-07-11,07:00,17,0,100,196,1.9
2021-07-11,08:00,17.3,0,100,174,0.9
2021-07-11,09:00,18.3,0,99,207,0.6
2021-07-11,10:00,20.1,0,86,235,1.4
2021-07-11,11:00,22.3,0,73,227,1.5
2021-07-11,12:00,24.5,0,64,276,1.3
2021-07-11,13:00,25.7,0,60,176,0.5
2021-07-11,14:00,27,0,56,206,2.3
2021-07-11,15:00,27.7,0,55,201,4.8
2021-07-11,16:00,26.8,0,59,196,5.4
2021-07-11,17:00,24.8,0,64,196,6.8
2021-07-11,18:00,22.9,0,71,196,6.2
2021-07-11,19:00,21.2,0,79,195,5.5
2021-07-11,20:00,20.4,0,84,196,4.3
2021-07-11,21:00,19.8,0,88,196,4
2021-07-11,22:00,19.5,0,89,190,3.3
2021-07-11,23:00,19,0,93,183,2.6
2021-07-12,00:00,18.5,0,97,190,2.1
2021-07-12,01:00,18.3,0,99,179,2.1
2021-07-12,02:00,18,0,100,154,1.4
2021-07-12,03:00,17.8,0,100,106,1.3
2021-07-12,04:00,17.1,0,100,117,1.5
2021-07-12,05:00,17.3,0,100,165,1.1
2021-07-12,06:00,17.6,0,100,104,0.7
2021-07-12,07:00,17.3,0,100,176,1.6
2021-07-12,08:00,18.5,0,99,182,2.2
2021-07-12,09:00,19.8,0,93,164,1.1
2021-07-12,10:00,21.3,0,82,194,1.5
2021-07-12,11:00,21.6,0,80,199,2
2021-07-12,12:00,22.3,0,76,189,3.3
2021-07-12,13:00,23.5,0,71,189,2.8
2021-07-12,14:00,24.6,0,66,204,2.6
2021-07-12,15:00,25,0,65,197,2.6
2021-07-12,16:00,23.9,0,69,192,5.9
2021-07-12,17:00,22.4,0,75,193,6.6
2021-07-12,18:00,20.7,0,84,195,5.4
2021-07-12,19:00,19.3,0,94,191,5.2
2021-07-12,20:00,18.8,0,99,198,4.2
2021-07-12,21:00,18.5,0,100,182,3.7
2021-07-12,22:00,18.1,0,100,161,1.9
2021-07-12,23:00,17.7,0,100,135,0.7
2021-07-13,00:00,17.4,0,100,198,3.5
2021-07-13,01:00,17.6,0,100,174,1.9
2021-07-13,02:00,16.8,0,100,106,1.5
2021-07-13,03:00,16.3,0,100,96,1.7
2021-07-13,04:00,16.1,0,100,120,0.9
2021-07-13,05:00,15.9,0,100,130,1.1
2021-07-13,06:00,15.6,0,100,132,0.9
2021-07-13,07:00,15.3,0,100,88,1
2021-07-13,08:00,17.3,0,100,139,0.7
2021-07-13,09:00,20,0,97,309,1
2021-07-13,10:00,22.1,0,81,244,0.9
2021-07-13,11:00,23.9,0,71,186,2.9
2021-07-13,12:00,25,0,67,187,4.3
2021-07-13,13:00,26.3,0,64,191,5
2021-07-13,14:00,26.9,0,62,195,5.8
2021-07-13,15:00,26.5,0,62,196,6.3
2021-07-13,16:00,25.6,0,64,197,6.7
2021-07-13,17:00,24,0,70,195,6.7
2021-07-13,18:00,22.2,0,78,190,6.1
2021-07-13,19:00,20.2,0,91,191,6.4
2021-07-13,20:00,18.7,0,100,191,5.4
2021-07-13,21:00,18.3,0,100,189,4.4
2021-07-13,22:00,17.9,0,100,187,3.4
2021-07-13,23:00,17.7,0,100,190,3.4
2021-07-14,00:00,17.5,0,100,188,3.1
2021-07-14,01:00,17.3,0,100,185,2.9
2021-07-14,02:00,17.3,0,100,196,3.2
2021-07-14,03:00,17.5,0,100,193,2.6
2021-07-14,04:00,17.6,0,100,191,1.9
2021-07-14,05:00,17.7,0,100,174,1.6
2021-07-14,06:00,17.8,0,100,184,1
2021-07-14,07:00,17.9,0,100,185,1.1
2021-07-14,08:00,18.1,0,100,191,1.3
2021-07-14,09:00,18.6,0,100,211,0.9
2021-07-14,10:00,19.2,0,100,203,1.5
2021-07-14,11:00,19.5,0,100,204,1.9
2021-07-14,12:00,20.6,0,97,183,2.7
2021-07-14,13:00,22.1,0,84,189,4.2
2021-07-14,14:00,22.7,0,81,190,5.4
2021-07-14,15:00,23.1,0,78,193,5.8
2021-07-14,16:00,23.8,0,74,203,5.3
2021-07-14,17:00,23.6,0,74,201,5.1
2021-07-14,18:00,21.6,0,80,194,5.8
2021-07-14,19:00,19.5,0,93,190,5.6
2021-07-14,20:00,18.2,0,100,191,5.8
2021-07-14,21:00,17.6,0,100,188,3.1
2021-07-14,22:00,17.4,0,100,188,2.8
2021-07-14,23:00,17.3,0,100,181,1.9
2021-07-15,00:00,16.8,0,100,157,0.9
2021-07-15,01:00,16.4,0,100,112,0.8
2021-07-15,02:00,16.5,0,100,197,2.3
2021-07-15,03:00,17.2,0,100,190,2.2
2021-07-15,04:00,17.3,0,100,152,0.9
2021-07-15,05:00,17.3,0,100,149,1.2
2021-07-15,06:00,17.4,0,100,219,1
2021-07-15,07:00,17.6,0,100,173,0.9
2021-07-15,08:00,18,0,100,189,2.1
2021-07-15,09:00,19.1,0,100,252,1.1
2021-07-15,10:00,20.3,0,94,191,3.2
2021-07-15,11:00,21,0,88,195,4.5
2021-07-15,12:00,21.5,0,85,194,5.9
2021-07-15,13:00,21.9,0,82,194,6.6
2021-07-15,14:00,22.4,0,79,191,6.6
2021-07-15,15:00,22.5,0,77,193,7.1
2021-07-15,16:00,22.2,0,78,197,5.9
2021-07-15,17:00,21.7,0,81,193,5.8
2021-07-15,18:00,20.7,0,87,194,5.6
2021-07-15,19:00,19.3,0,97,196,4.7
2021-07-15,20:00,18.6,0,100,183,4.6
2021-07-15,21:00,18.3,0,100,186,4
2021-07-15,22:00,18.1,0,100,191,4
2021-07-15,23:00,17.9,0,100,190,3.1
2021-07-16,00:00,17.7,0,100,188,3.4
2021-07-16,01:00,17.5,0,100,182,2.7
2021-07-16,02:00,17.5,0,100,179,2.6
2021-07-16,03:00,17.4,0,100,168,1.4
2021-07-16,04:00,17.7,0,100,181,2.7
2021-07-16,05:00,17.7,0,100,189,2.2
2021-07-16,06:00,17.7,0,100,190,2.5
2021-07-16,07:00,17.5,0,100,194,2.6
2021-07-16,08:00,17.5,0,100,189,2.3
2021-07-16,09:00,18,0,100,196,2.7
2021-07-16,10:00,19.1,0,99,207,1.2
2021-07-16,11:00,20.4,0,92,251,0.4
2021-07-16,12:00,22.2,0,80,165,1.4
2021-07-16,13:00,23.2,0,73,190,3.5
2021-07-16,14:00,23.7,0,72,199,4.3
2021-07-16,15:00,24.9,0,67,200,4.9
2021-07-16,16:00,25.3,0,64,192,3.7
2021-07-16,17:00,24.3,0,68,199,3.9
2021-07-16,18:00,22.7,0,74,193,4.3
2021-07-16,19:00,21.5,0,79,189,4.8
2021-07-16,20:00,20.1,0,86,192,4.3
2021-07-16,21:00,18.9,0,96,187,3.6
2021-07-16,22:00,17.9,0.1,100,193,3.5
2021-07-16,23:00,17.5,0.3,100,185,2.9
2021-07-17,00:00,17.4,0,100,176,1.6
2021-07-17,01:00,17.3,0,100,134,0.9
2021-07-17,02:00,17.2,0.1,100,176,1.6
2021-07-17,03:00,17.1,0,100,190,2.2
2021-07-17,04:00,17,0,100,103,1.2
2021-07-17,05:00,16.7,0,100,134,0.3
2021-07-17,06:00,16.9,0,100,173,1.5
2021-07-17,07:00,16.7,0,100,182,2.8
2021-07-17,08:00,17.2,0,100,186,2.5
2021-07-17,09:00,18.2,0,100,197,3.2
2021-07-17,10:00,19.2,0,99,211,2.1
2021-07-17,11:00,21.1,0,90,201,2.6
2021-07-17,12:00,22.4,0,80,199,3.2
2021-07-17,13:00,22.9,0,78,198,3.4
2021-07-17,14:00,24.6,0,70,203,3
2021-07-17,15:00,25.8,0,65,191,2.8
2021-07-17,16:00,25.7,0,66,195,4.5
2021-07-17,17:00,24.4,0,69,192,4.4
2021-07-17,18:00,23.5,0,73,188,5.6
2021-07-17,19:00,21.8,0,80,192,5.8
2021-07-17,20:00,20.6,0,87,184,5.3
2021-07-17,21:00,19.5,0,96,191,4.8
2021-07-17,22:00,19,0,100,188,4.2
2021-07-17,23:00,18.5,0,100,188,2.9
2021-07-18,00:00,18.6,0,100,186,3.3
2021-07-18,01:00,18.3,0,100,189,1.2
2021-07-18,02:00,18,0,100,126,1
2021-07-18,03:00,17.6,0,100,158,0.6
2021-07-18,04:00,17.4,0,100,174,1.9
2021-07-18,05:00,17.4,0,100,107,1.3
2021-07-18,06:00,17.2,0,100,181,2.9
2021-07-18,07:00,17.5,0,100,38,0.5
2021-07-18,08:00,18,0,100,178,1.7
2021-07-18,09:00,19.5,0,100,118,0
2021-07-18,10:00,20.7,0,100,201,2.3
2021-07-18,11:00,21.9,0,94,198,2.3
2021-07-18,12:00,24.1,0,79,198,2.6
2021-07-18,13:00,26.1,0,68,197,3.8
2021-07-18,14:00,27.4,0,62,192,4.8
2021-07-18,15:00,27.3,0,63,195,5.5
2021-07-18,16:00,27.1,0,62,197,5.6
2021-07-18,17:00,26.2,0,64,194,6.5
2021-07-18,18:00,24.1,0,71,191,6.6
2021-07-18,19:00,21.9,0,82,187,5.2
2021-07-18,20:00,21,0,90,190,3.4
2021-07-18,21:00,19.6,0,97,189,4.7
2021-07-18,22:00,18.6,0,100,180,3.2
2021-07-18,23:00,18.2,0,100,77,0.8
2021-07-19,00:00,18,0,100,64,0.5
2021-07-19,01:00,18.1,0,100,174,1.5
2021-07-19,02:00,17.8,0,100,185,2.9
2021-07-19,03:00,17.4,0,100,191,3.3
2021-07-19,04:00,17.1,0,100,192,2.8
2021-07-19,05:00,16.8,0,100,182,2
2021-07-19,06:00,16.8,0,100,142,1.1
2021-07-19,07:00,16.8,0,100,142,1
2021-07-19,08:00,17.7,0,100,181,1.5
2021-07-19,09:00,18.3,0,100,184,2.1
2021-07-19,10:00,19.3,0,100,10,0.6
2021-07-19,11:00,22.1,0,86,315,1.7
2021-07-19,12:00,24.4,0,71,305,2.2
2021-07-19,13:00,26.4,0,64,195,3.5
2021-07-19,14:00,27.6,0,61,190,2.9
2021-07-19,15:00,28.2,0,59,200,4.7
2021-07-19,16:00,27.5,0,59,198,6.2
2021-07-19,17:00,24.9,0,68,196,6.4
2021-07-19,18:00,22.8,0,77,192,6.2
2021-07-19,19:00,21.2,0,88,192,4.8
2021-07-19,20:00,20.2,0,95,195,4.5
2021-07-19,21:00,19.5,0,100,191,2.3
2021-07-19,22:00,19.2,0,100,189,1.8
2021-07-19,23:00,18.3,0,100,106,1.3
2021-07-20,00:00,17.4,0,100,103,1
2021-07-20,01:00,17.1,0,100,114,1
2021-07-20,02:00,16.5,0,100,138,0.7
2021-07-20,03:00,16.2,0,100,157,1
2021-07-20,04:00,16.1,0,100,151,1
2021-07-20,05:00,15.8,0,100,86,0.9
2021-07-20,06:00,15.4,0,100,110,0.8
2021-07-20,07:00,15.1,0,100,157,1
2021-07-20,08:00,16.3,0,100,183,2.3
2021-07-20,09:00,19.3,0,100,193,2.4
2021-07-20,10:00,20.9,0,95,189,2.6
2021-07-20,11:00,23.2,0,79,203,2
2021-07-20,12:00,25.1,0,69,201,3.6
2021-07-20,13:00,26.7,0,62,189,4.2
2021-07-20,14:00,27.8,0,58,190,3.2
2021-07-20,15:00,28.2,0,56,199,5.4
2021-07-20,16:00,27.8,0,57,202,6.3
2021-07-20,17:00,25.8,0,62,191,5.6
2021-07-20,18:00,24.1,0,68,192,6.2
2021-07-20,19:00,21.8,0,78,186,5.7
2021-07-20,20:00,20,0,92,189,4.6
2021-07-20,21:00,19,0,100,190,3.8
2021-07-20,22:00,18.6,0,100,189,3.7
2021-07-20,23:00,18.1,0,100,195,3.8
2021-07-21,00:00,17.9,0,100,186,2.9
2021-07-21,01:00,17.7,0,100,189,2.3
2021-07-21,02:00,17.2,0,100,182,1.2
2021-07-21,03:00,16.7,0,100,109,1.2
2021-07-21,04:00,16.6,0,100,155,1.2
2021-07-21,05:00,17.2,0,100,165,1.5
2021-07-21,06:00,17.2,0,100,181,1.5
2021-07-21,07:00,17.4,0,100,170,1.4
2021-07-21,08:00,17.9,0,100,170,1.4
2021-07-21,09:00,18.6,0,100,188,1.8
2021-07-21,10:00,19.7,0,100,184,2.3
2021-07-21,11:00,21.6,0,90,191,2.9
2021-07-21,12:00,23,0,80,190,3.6
2021-07-21,13:00,24.9,0,70,190,3.8
2021-07-21,14:00,26.2,0,65,192,5.1
2021-07-21,15:00,26.6,0,63,199,5.4
2021-07-21,16:00,26.3,0,64,194,5.7
2021-07-21,17:00,25,0,68,195,6.8
2021-07-21,18:00,23,0,76,196,5.5
2021-07-21,19:00,21,0,88,188,5.9
2021-07-21,20:00,19.4,0,98,189,5.4
2021-07-21,21:00,18.5,0,100,189,4.3
2021-07-21,22:00,18.1,0,100,184,2.6
2021-07-21,23:00,17.5,0,100,134,1.5
2021-07-22,00:00,16.9,0,100,126,1.5
2021-07-22,01:00,16.6,0,100,179,2.1
2021-07-22,02:00,16.7,0,100,175,1.5
2021-07-22,03:00,16.2,0,100,134,1.1
2021-07-22,04:00,15.8,0,100,141,0.8
2021-07-22,05:00,15.4,0,100,168,0.9
